Country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Australia,0.7597,0.8159,0.9004,0.8726,0.8946,0.8771,0.8695,0.9860,1.1091,1.1407,1.4317,1.4960,1.4288,1.2806,1.2648,1.2818,1.2840,1.3623,1.4730,1.3691,1.3496,1.2769,1.3473,1.5923,1.5497,1.7265,1.9354,1.8413,1.5415,1.3592,1.3128,1.3279,1.1952,1.2129,1.2800,1.0902,0.9692,0.9660
Austria,17.4211,17.9391,16.5240,14.5303,13.3689,12.9403,15.9235,17.0590,17.9680,20.0067,20.6851,15.2681,12.6434,12.3447,13.2305,11.3692,11.6700,10.9908,11.6328,11.4194,10.0829,10.5788,12.1972,12.3758,12.9149,14.9312,15.3652,1.0611,0.8851,0.8049,0.8046,0.7967,0.7305,0.6933,0.7181,0.7550,0.7192,0.7780
Belgium,36.7877,38.6101,35.8427,31.5001,29.3130,29.2526,37.1375,45.6980,51.1302,57.7621,59.4282,44.6853,37.3440,36.7719,39.3997,33.4221,34.1616,32.1462,34.5488,33.4606,29.4972,30.9755,35.7584,36.2976,37.8615,43.7727,45.0448,1.0611,0.8851,0.8049,0.8046,0.7967,0.7305,0.6933,0.7181,0.7550,0.7192,0.7780
Canada,1.0170,0.9859,1.0634,1.1407,1.1711,1.1694,1.1989,1.2334,1.2324,1.2951,1.3659,1.3894,1.3262,1.2312,1.1841,1.1671,1.1461,1.2089,1.2902,1.3659,1.3725,1.3638,1.3850,1.4835,1.4855,1.4851,1.5484,1.5700,1.4001,1.3011,1.2117,1.1343,1.0743,1.0753,1.1410,1.0302,0.9891,0.9992
Denmark,5.7413,6.0442,6.0011,5.5111,5.2605,5.6358,7.1200,8.3332,9.1448,10.3552,10.5945,8.0891,6.8384,6.7302,7.3101,6.1864,6.3928,6.0384,6.4822,6.3602,5.6037,5.7982,6.6041,6.6962,6.9799,8.0880,8.3208,7.8843,6.5766,5.9876,5.9961,5.9430,5.4426,5.1675,5.3465,5.6218,5.3604,5.7899
Finland,3.6691,3.8557,4.0206,4.1066,3.8872,3.7197,4.3044,4.8128,5.5648,6.0032,6.1963,5.0704,4.3964,4.1862,4.2881,3.8225,4.0432,4.4858,5.7208,5.2229,4.3671,4.5923,5.1872,5.3453,5.5804,6.4517,6.6392,1.0611,0.8851,0.8049,0.8046,0.7967,0.7305,0.6933,0.7181,0.7550,0.7192,0.7780
France,4.2872,4.7803,4.9135,4.5118,4.2546,4.2261,5.4344,6.5721,7.6213,8.7394,8.9842,6.9269,6.0087,5.9570,6.3802,5.4459,5.6409,5.2937,5.6623,5.5521,4.9908,5.1158,5.8373,5.8994,6.1566,7.1178,7.3246,1.0611,0.8851,0.8049,0.8046,0.7967,0.7305,0.6933,0.7181,0.7550,0.7192,0.7780
Germany,2.4603,2.5185,2.3222,2.0086,1.8328,1.8172,2.2593,2.4267,2.5534,2.8464,2.9438,2.1719,1.7974,1.7561,1.8800,1.6159,1.6588,1.5620,1.6533,1.6229,1.4330,1.5047,1.7341,1.7594,1.8357,2.1223,2.1839,1.0611,0.8851,0.8049,0.8046,0.7967,0.7305,0.6933,0.7181,0.7550,0.7192,0.7780
Greece,32.0191,36.5214,36.8326,36.7330,37.0498,42.6393,55.3395,66.6523,87.9023,112.6593,138.0550,139.4757,135.1801,141.6561,162.0834,158.2264,182.0642,190.4682,229.0699,242.2425,231.5782,240.6590,272.9467,295.2708,305.6926,365.4544,380.4920,1.0611,0.8851,0.8049,0.8046,0.7967,0.7305,0.6933,0.7181,0.7550,0.7192,0.7780
Iceland,1.5333,1.8192,1.9879,2.7078,3.5334,4.7847,7.2056,12.2960,24.8525,31.7258,41.5366,41.1018,38.6765,43.0485,57.1095,58.3777,59.0957,57.6194,67.6421,69.9897,64.7660,66.6914,70.9693,71.1740,72.4296,78.8445,97.6708,91.5855,76.6893,70.1921,62.8752,69.8988,64.0749,90.9436,123.3520,122.2420,116.0580,125.1180
Ireland,0.4518,0.5567,0.5733,0.5214,0.4886,0.4867,0.6217,0.7043,0.8047,0.9228,0.9457,0.7466,0.6725,0.6569,0.7057,0.6047,0.6216,0.5877,0.6833,0.6697,0.6245,0.6254,0.6604,0.7030,0.7392,0.8546,0.8794,1.0611,0.8851,0.8049,0.8046,0.7967,0.7305,0.6933,0.7181,0.7550,0.7192,0.7780
