"Publisher Name","Publisher Registry ID","2014
IATI Spend","2015
IATI Spend","2014
Reference Spend","Source URL","Notes","2015
Reference Spend","Source URL","Notes","2015
Official Forecast","Spend Ratio
(%)","Coverage
(%)","Currency code"
"United Nations World Food Programme","wfp",,,4996000000,"http://www.un.org/en/ecosoc/qcpr/pdf/statistical_annex_tables_on_funding_flows_2014.xlsx","Table B-1, WFP",,,,,,,"USD"
"Netherlands - Ministry of Foreign Affairs","minbuza_nl",,,4180104554,"DAC*","Ministry of Foreign Affairs (DGIS)",,,,,,,"USD"
"Traidcraft Exchange","traidcraft",,,2752000,"http://www.traidcraft.co.uk/media/89928664-d82d-4b4a-87fa-5ff8a4eba8e1","Programme expenditure, not total",,,,,,,"GBP"
"Belgian Development Cooperation","be-dgd",,,872069572.8,"DAC*","Directorate General for Co-operation and Development",,,,,,,"USD"
"Sweden, through Swedish International Development Cooperation Agency (Sida)","sida",,,4260694963,"DAC*","Ministry of Foreign Affairs + Swedish International Development Authority",,,,,,,"USD"
"Signal","signal",,,"Can't find easily",,"Can't find this NGO through key word searches, any suggestions for how to locate?",,,,,,,
"AfriKids","afrikids",,,1544587,"http://issuu.com/afrikids/docs/2014_trustees_report_and_accounts","Total resources expended (all listed as charitable activities)",,,,,,,"GBP"
"Concern Universal","cu",,,14408371,"http://concern-universal.org/wp-content/uploads/2014/07/CU-FINAL-Full-accounts-2014.pdf","Total resources expended, minus non-charitable activities",,,,,,,"GBP"
"GAVI Alliance","gavi",,,1477000000,"http://www.gavi.org/Library/GAVI-documents/Finance/Financial-reports/2014/GAVI-Alliance-Annual-Financial-Report/","Programme expenses",,,,,,,"USD"
"TB Alert","tbalert",,,758328,"http://www.tbalert.org/wp-content/uploads/2016/01/Annual-Report-and-Accounts-2014-15.pdf","Non-calendar year ended 31st March 2015, sum of charitable activities",,,,,,,"GBP"
"United Nations Children's Fund (UNICEF)","unicef",,,4868000000,"http://www.un.org/en/ecosoc/qcpr/pdf/statistical_annex_tables_on_funding_flows_2014.xlsx","Table B-1, UNICEF",,,,,,,"USD"
"Mercy Corps Europe","mce",,,51987175,"https://www.mercycorps.org.uk/sites/default/files/Mercy_Corps_Europe_Annual_Report_and_Accounts_2014-15.pdf","Non-calendar year ended 30th June 2015, total resources expended minus non-charitable activities",,,,,,,"GBP"
"Y Care International","ycare",,,"-","http://1c8puy1lylrov7ssf1oz3o22.wpengine.netdna-cdn.com/wp-content/uploads/2014/12/YCI_AR2013-14_WO.pdf","Year ended 31st March 2014, not available for 2014",,,,,,,"-"
"European Commission - Humanitarian Aid & Civil Protection","ec-echo",,,1273000000,"http://ec.europa.eu/echo/files/media/publications/annual_report/2014/COM_2015_406_en.pdf","Total commitment appropriations, page 17 of report",,,,,,,"EUR"
"The Sabre Charitable Trust","sct",,,269367,"http://www.sabretrust.org/downloads/Sabre_AR_2015.pdf","Non-calendar year ended 31st March 2015, cost of charitable activities",,,,,,,"GBP"
"UK - Department for International Development (DFID)","dfid",,,9809236117,"DAC*","Department for International Development, do we need to add ECGD? See Joni's note of DAC agencies list",,,,,,,"USD"
"Canada - Global Affairs Canada | Affaires mondiales Canada","gac-amc",,,2495862096,"DAC*","Department of Foreign Affairs, Trade and Development (should also add Canadian International Development Agency but that data is missing for 2014)",,,,,,,"USD"
"The World Bank","worldbank",,,15858209220,"DAC*","International Bank for Reconstruction and Development [IBRD] - check this is the right one to use?",,,,,,,"USD"
"Water Works","waterworks",,,20790,"http://www.waterworkscharity.org/Documents/Reports%20Page%20Annual%20Report%20and%20Accounts%202014.pdf","Direct and indirect project costs",,,,,,,"GBP"
"Carers Worldwide","cww",,,61608,"http://apps.charitycommission.gov.uk/Accounts/Ends14/0001150214_AC_20141231_E_C.pdf","Total resources expended minus governance costs",,,,,,,"GBP"
"United Nations Development Programme","undp",,,5372000000,"http://www.un.org/en/ecosoc/qcpr/pdf/statistical_annex_tables_on_funding_flows_2014.xlsx","Table B-1, UNDP a/, this includes UNCDF",,,,,,,"USD"
"Tearfund","tearfund",,,57833000,"http://www.tearfund.org/~/media/files/main%20site/about%20us/financial%20reports%202015.pdf","Non-calendar year ended 31st March 2015, total charitable activities",,,,,,,"GBP"
"CIFAL Scotland","cifal",,,212738,"http://www.cifalscotland.org/docs/CIFALScotland_Accounts_YearEnd_30September2015.pdf","Non-calendar year ended 30th September 2014, charitable activities (NB the link is misnamed 2015 but the report it linked to is 2014)",,,,,,,"GBP"
"European Investment Bank","eib",,,5793387266,"DAC*","EU Institutions, European Investment Bank",,,,,,,"USD"
"act4africa","act4africa",,,262943,"http://apps.charitycommission.gov.uk/Accounts/Ends74/0001092074_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, cost of charitable activities",,,,,,,"GBP"
"British Red Cross","gb-chc-220949",,,180700000,"http://apps.charitycommission.gov.uk/Accounts/Ends49/0000220949_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Handicap International","hifed",,,7100000,"http://apps.charitycommission.gov.uk/Accounts/Ends65/0001082565_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Street Child","street_child",,,2380000,"http://www.street-child.co.uk/?gclid=CjwKEAiA3Ou1BRDso5XyhduuwFASJABP3PEDfyp9RdT4AgqN260JAaAoELNILhrjqwjovQWK0bnUuhoCcBXw_wcB","Non-calendar year ended 31st March 2015, charitable spending",,,,,,,"GBP"
"Development Initiatives Poverty Research","dipr",,,"?","http://devinit.org/wp-content/uploads/2015/01/DIPR-accounts-2014.pdf","Hard to tell what are actually charitable activities, see last page",,,,,,,
"European Commission - Development and Cooperation-EuropeAid","ec-devco",,,10171000000,"https://ec.europa.eu/europeaid/sites/devco/files/2015-annual-report-web_en.pdf","Total ODA disbursements, page 25 of report",,,,,,,"EUR"
"The Global Fund to Fight AIDS, Tuberculosis and Malaria","theglobalfund",,,2563000000,"http://www.theglobalfund.org/documents/publications/annual_reports/Corporate_2014AnnualFinancial_Report_en/","Expenditure - grants, page 26 of report",,,,,,,"USD"
"Anti-Slavery International","asil",,,1710000,"http://apps.charitycommission.gov.uk/Accounts/Ends60/0001049160_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Children in Crisis","cic",,,1660000,"http://apps.charitycommission.gov.uk/Accounts/Ends88/0001020488_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Denmark - Danida - Danish Ministry of Foreigh Affairs","danida",,,1968023263,"DAC*","Ministry of Foreign Affairs (should also add Danida but that data is missing for 2014)",,,,,,,"USD"
"Digital Campus","dc",,,"?",,"Not for profit company, could try paying fee to company house?",," ",,,,,
"European Commission - Neighbourhood and Enlargement Negotiations","ec-near",,,"?","http://ec.europa.eu/enlargement/index_en.htm","Can't locate annual report",,,,,,,
"Samaritan's Purse UK","spuk",,,16950000,"https://s3-eu-west-1.amazonaws.com/spuk/wp-content/uploads/2016/01/13184307/SP-Financial-Accounts-YE310315.pdf","Non-calendar year ended 31st March 2015, charitable activities, page 21 of report",,,,,,,"GBP"
"World Child Cancer UK","wccuk",,,1480000,"http://apps.charitycommission.gov.uk/Accounts/Ends29/0001084729_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"HelpAge International UK","ageintl",,,14434000,"https://www.ageinternational.org.uk/Documents/Annual_Report_Age_International_2014_2015.pdf","Non-calendar year ended 31st March 2015, sum of charitable activities, page 18 of report",,,,,,,"GBP"
"Private Infrastructure Development Group","pidg",,,"?","http://www.pidg.org/resource-library/key-documents/annual-reports/pidg-annual-report-2014.pdf/at_download/file","Hard to identify relevant figure from report",,,,,,,
"ChildFund International","childfund",,,211415154,"https://www.childfund.org/uploadedFiles/NewCF/Impact/Knowledge_Center/2015%20issued%20financials.pdf","Non-calendar year ended 30th June 2015, total program",,,,,,,"USD"
